PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
32312331,Disentangling the mechanisms shaping the surface ocean microbiota,"Logares R, Deutschmann IM, Junger PC, Giner CR, Krabberød AK, Schmidt TSB, Rubinat-Ripoll L, Mestre M, Salazar G, Ruiz-González C, Sebastián M, de Vargas C, Acinas SG, Duarte CM, Gasol JM, Massana R.",Microbiome. 2020 Apr 20;8(1):55. doi: 10.1186/s40168-020-00827-8.,Logares R,Microbiome,2020,2020/04/22,PMC7171866,,10.1186/s40168-020-00827-8
22247331,Intestinal microbiota determine severity of myocardial infarction in rats,"Lam V, Su J, Koprowski S, Hsu A, Tweddell JS, Rafiee P, Gross GJ, Salzman NH, Baker JE.",FASEB J. 2012 Apr;26(4):1727-35. doi: 10.1096/fj.11-197921. Epub 2012 Jan 12.,Lam V,FASEB J,2012,2012/01/17,PMC3316900,,10.1096/fj.11-197921
24983534,Enrichment of specific bacterial and eukaryotic microbes in the rhizosphere of switchgrass (Panicum virgatum L.) through root exudates,"Mao Y, Li X, Smyth EM, Yannarell AC, Mackie RI.",Environ Microbiol Rep. 2014 Jun;6(3):293-306. doi: 10.1111/1758-2229.12152. Epub 2014 Mar 19.,Mao Y,Environ Microbiol Rep,2014,2014/07/02,,,10.1111/1758-2229.12152
31087598,Unraveling spatiotemporal variability of arbuscular mycorrhizal fungi in a temperate grassland plot,"Goldmann K, Boeddinghaus RS, Klemmer S, Regan KM, Heintz-Buschart A, Fischer M, Prati D, Piepho HP, Berner D, Marhan S, Kandeler E, Buscot F, Wubet T.",Environ Microbiol. 2020 Mar;22(3):873-888. doi: 10.1111/1462-2920.14653. Epub 2019 Jun 27.,Goldmann K,Environ Microbiol,2020,2019/05/16,PMC7065148,,10.1111/1462-2920.14653
32065891,Land use as a driver for protist community structure in soils under agricultural use across Europe,"Santos SS, Schöler A, Nielsen TK, Hansen LH, Schloter M, Winding A.",Sci Total Environ. 2020 May 15;717:137228. doi: 10.1016/j.scitotenv.2020.137228. Epub 2020 Feb 8.,Santos SS,Sci Total Environ,2020,2020/02/18,,,10.1016/j.scitotenv.2020.137228
28161848,Eukaryotic molecular diversity at different steps of the wastewater treatment plant process reveals more phylogenetic novel lineages,"Chouari R, Leonard M, Bouali M, Guermazi S, Rahli N, Zrafi I, Morin L, Sghir A.",World J Microbiol Biotechnol. 2017 Mar;33(3):44. doi: 10.1007/s11274-017-2217-6. Epub 2017 Feb 4.,Chouari R,World J Microbiol Biotechnol,2017,2017/02/06,,,10.1007/s11274-017-2217-6
20846815,Correlation between gastrointestinal fungi and varying degrees of chronic hepatitis B virus infection,"Chen Y, Chen Z, Guo R, Chen N, Lu H, Huang S, Wang J, Li L.",Diagn Microbiol Infect Dis. 2011 Aug;70(4):492-8. doi: 10.1016/j.diagmicrobio.2010.04.005. Epub 2010 Sep 16.,Chen Y,Diagn Microbiol Infect Dis,2011,2010/09/18,,,10.1016/j.diagmicrobio.2010.04.005
24888892,Effects of long-term differential fertilization on eukaryotic microbial communities in an arable soil: a multiple barcoding approach,"Lentendu G, Wubet T, Chatzinotas A, Wilhelm C, Buscot F, Schlegel M.",Mol Ecol. 2014 Jul;23(13):3341-55. doi: 10.1111/mec.12819.,Lentendu G,Mol Ecol,2014,2014/06/04,,,10.1111/mec.12819
23408926,"Simultaneous amplicon sequencing to explore co-occurrence patterns of bacterial, archaeal and eukaryotic microorganisms in rumen microbial communities","Kittelmann S, Seedorf H, Walters WA, Clemente JC, Knight R, Gordon JI, Janssen PH.",PLoS One. 2013;8(2):e47879. doi: 10.1371/journal.pone.0047879. Epub 2013 Feb 8.,Kittelmann S,PLoS One,2013,2013/02/15,PMC3568148,,10.1371/journal.pone.0047879
32244517,Investigating Algal Communities in Lacustrine and Hydro-Terrestrial Environments of East Antarctica Using Deep Amplicon Sequencing,"Hirose Y, Shiozaki T, Otani M, Kudoh S, Imura S, Eki T, Harada N.",Microorganisms. 2020 Mar 31;8(4):497. doi: 10.3390/microorganisms8040497.,Hirose Y,Microorganisms,2020,2020/04/05,PMC7232531,,10.3390/microorganisms8040497
25777679,Characterization of the microbial diversity in yacon spontaneous fermentation at 20 °C,"Reina LD, Pérez-Díaz IM, Breidt F, Azcarate-Peril MA, Medina E, Butz N.",Int J Food Microbiol. 2015 Jun 16;203:35-40. doi: 10.1016/j.ijfoodmicro.2015.03.007. Epub 2015 Mar 7.,Reina LD,Int J Food Microbiol,2015,2015/03/18,PMC4587664,NIHMS723741,10.1016/j.ijfoodmicro.2015.03.007
32355187,Development but not diet alters microbial communities in the Neotropical arboreal trap jaw ant Daceton armigerum: an exploratory study,"Ramalho MO, Duplais C, Orivel J, Dejean A, Gibson JC, Suarez AV, Moreau CS.",Sci Rep. 2020 Apr 30;10(1):7350. doi: 10.1038/s41598-020-64393-7.,Ramalho MO,Sci Rep,2020,2020/05/02,PMC7192945,,10.1038/s41598-020-64393-7
22581327,Molecular typing of fecal eukaryotic microbiota of human infants and their respective mothers,"Pandey PK, Siddharth J, Verma P, Bavdekar A, Patole MS, Shouche YS.",J Biosci. 2012 Jun;37(2):221-6. doi: 10.1007/s12038-012-9197-3.,Pandey PK,J Biosci,2012,2012/05/15,,,10.1007/s12038-012-9197-3
32226421,"Comparative Analysis of Rhizosphere Microbiomes of Southern Highbush Blueberry (Vaccinium corymbosum L.), Darrow's Blueberry (V. darrowii Camp), and Rabbiteye Blueberry (V. virgatum Aiton)","Li J, Mavrodi OV, Hou J, Blackmon C, Babiker EM, Mavrodi DV.",Front Microbiol. 2020 Mar 12;11:370. doi: 10.3389/fmicb.2020.00370. eCollection 2020.,Li J,Front Microbiol,2020,2020/04/01,PMC7081068,,10.3389/fmicb.2020.00370
25672215,Community structure of gut fungi during different developmental stages of the Chinese white pine beetle (Dendroctonus armandi),"Hu X, Li M, Chen H.",Sci Rep. 2015 Feb 12;5:8411. doi: 10.1038/srep08411.,Hu X,Sci Rep,2015,2015/02/13,PMC4325321,,10.1038/srep08411
31998352,Shifts in the Active Rhizobiome Paralleling Low Meloidogyne chitwoodi Densities in Fields Under Prolonged Organic Soil Management,"Harkes P, van Steenbrugge JJM, van den Elsen SJJ, Suleiman AKA, de Haan JJ, Holterman MHM, Helder J.",Front Plant Sci. 2020 Jan 10;10:1697. doi: 10.3389/fpls.2019.01697. eCollection 2019.,Harkes P,Front Plant Sci,2020,2020/01/31,PMC6965313,,10.3389/fpls.2019.01697
32231647,Metatranscriptomic Profiling Reveals the Effect of Breed on Active Rumen Eukaryotic Composition in Beef Cattle With Varied Feed Efficiency,"Zhang Y, Li F, Chen Y, Wu H, Meng Q, Guan LL.",Front Microbiol. 2020 Mar 13;11:367. doi: 10.3389/fmicb.2020.00367. eCollection 2020.,Zhang Y,Front Microbiol,2020,2020/04/02,PMC7082318,,10.3389/fmicb.2020.00367
16891514,Molecular analysis of fungal microbiota in samples from healthy human skin and psoriatic lesions,"Paulino LC, Tseng CH, Strober BE, Blaser MJ.",J Clin Microbiol. 2006 Aug;44(8):2933-41. doi: 10.1128/JCM.00785-06.,Paulino LC,J Clin Microbiol,2006,2006/08/08,PMC1594634,,10.1128/JCM.00785-06
30304916,Zinc Ions Affect Siderophore Production by Fungi Isolated from the Panax ginseng Rhizosphere,"Abdallah Hussein K, Joo JH.",J Microbiol Biotechnol. 2019 Jan 28;29(1):105-113. doi: 10.4014/jmb.1712.12026.,Abdallah Hussein K,J Microbiol Biotechnol,2019,2018/10/12,,,10.4014/jmb.1712.12026
31859062,Anthropogenic stressors affect fungal more than bacterial communities in decaying leaf litter: A stream mesocosm experiment,"Juvigny-Khenafou NPD, Zhang Y, Piggott JJ, Atkinson D, Matthaei CD, Van Bael SA, Wu N.",Sci Total Environ. 2020 May 10;716:135053. doi: 10.1016/j.scitotenv.2019.135053. Epub 2019 Nov 2.,Juvigny-Khenafou NPD,Sci Total Environ,2020,2019/12/21,,,10.1016/j.scitotenv.2019.135053
27005328,High Diversity Revealed in Leaf-Associated Protists (Rhizaria: Cercozoa) of Brassicaceae,"Ploch S, Rose LE, Bass D, Bonkowski M.",J Eukaryot Microbiol. 2016 Sep;63(5):635-41. doi: 10.1111/jeu.12314. Epub 2016 Apr 14.,Ploch S,J Eukaryot Microbiol,2016,2016/03/24,PMC5031217,,10.1111/jeu.12314
30054060,Pretreatment with an esterase from the yeast Pseudozyma antarctica accelerates biodegradation of plastic mulch film in soil under laboratory conditions,"Sameshima-Yamashita Y, Ueda H, Koitabashi M, Kitamoto H.",J Biosci Bioeng. 2019 Jan;127(1):93-98. doi: 10.1016/j.jbiosc.2018.06.011. Epub 2018 Jul 24.,Sameshima-Yamashita Y,J Biosci Bioeng,2019,2018/07/29,,,10.1016/j.jbiosc.2018.06.011
25873468,Size-fractionated diversity of eukaryotic microbial communities in the Eastern Tropical North Pacific oxygen minimum zone,"Duret MT, Pachiadaki MG, Stewart FJ, Sarode N, Christaki U, Monchy S, Srivastava A, Edgcomb VP.",FEMS Microbiol Ecol. 2015 May;91(5):fiv037. doi: 10.1093/femsec/fiv037. Epub 2015 Apr 1.,Duret MT,FEMS Microbiol Ecol,2015,2015/04/16,,,10.1093/femsec/fiv037
32353148,Phenotypic Comparability from Genotypic Variability among Physically Structured Microbial Consortia,"Hoffman SK, Seitz KW, Havird JC, Weese DA, Santos SR.",Integr Comp Biol. 2020 Apr 30:icaa022. doi: 10.1093/icb/icaa022. Online ahead of print.,Hoffman SK,Integr Comp Biol,2020,2020/05/01,,,10.1093/icb/icaa022
20704651,"Determination of microbial diversity in meju, fermented cooked soya beans, using nested PCR-denaturing gradient gel electrophoresis","Lee JH, Kim TW, Lee H, Chang HC, Kim HY.",Lett Appl Microbiol. 2010 Oct;51(4):388-94. doi: 10.1111/j.1472-765X.2010.02906.x. Epub 2010 Aug 5.,Lee JH,Lett Appl Microbiol,2010,2010/08/14,,,10.1111/j.1472-765X.2010.02906.x
27827400,Arbuscular mycorrhizal fungal community composition affected by original elevation rather than translocation along an altitudinal gradient on the Qinghai-Tibet Plateau,"Yang W, Zheng Y, Gao C, Duan JC, Wang SP, Guo LD.",Sci Rep. 2016 Nov 9;6:36606. doi: 10.1038/srep36606.,Yang W,Sci Rep,2016,2016/11/10,PMC5101527,,10.1038/srep36606
25714355,"Olive ridley sea turtle hatching success as a function of the microbial abundance in nest sand at Ostional, Costa Rica","Bézy VS, Valverde RA, Plante CJ.",PLoS One. 2015 Feb 25;10(2):e0118579. doi: 10.1371/journal.pone.0118579. eCollection 2015.,Bézy VS,PLoS One,2015,2015/02/26,PMC4340935,,10.1371/journal.pone.0118579
23341999,Mining of novel thermo-stable cellulolytic genes from a thermophilic cellulose-degrading consortium by metagenomics,"Xia Y, Ju F, Fang HH, Zhang T.",PLoS One. 2013;8(1):e53779. doi: 10.1371/journal.pone.0053779. Epub 2013 Jan 14.,Xia Y,PLoS One,2013,2013/01/24,PMC3544849,,10.1371/journal.pone.0053779
25080337,An unclassified microorganism: novel pathogen candidate lurking in human airways,"Fukuda K, Yatera K, Ogawa M, Kawanami T, Yamasaki K, Noguchi S, Murphy RS, Mukae H, Taniguchi H.",PLoS One. 2014 Jul 31;9(7):e103646. doi: 10.1371/journal.pone.0103646. eCollection 2014.,Fukuda K,PLoS One,2014,2014/08/01,PMC4117515,,10.1371/journal.pone.0103646
32351463,Variation in Snow Algae Blooms in the Coast Range of British Columbia,"Engstrom CB, Yakimovich KM, Quarmby LM.",Front Microbiol. 2020 Apr 15;11:569. doi: 10.3389/fmicb.2020.00569. eCollection 2020.,Engstrom CB,Front Microbiol,2020,2020/05/01,PMC7174675,,10.3389/fmicb.2020.00569
25749937,"The Gut Microbiota of Workers of the Litter-Feeding Termite Syntermes wheeleri (Termitidae: Syntermitinae): Archaeal, Bacterial, and Fungal Communities","Santana RH, Catão EC, Lopes FA, Constantino R, Barreto CC, Krüger RH.",Microb Ecol. 2015 Aug;70(2):545-56. doi: 10.1007/s00248-015-0581-z. Epub 2015 Mar 7.,Santana RH,Microb Ecol,2015,2015/03/10,,,10.1007/s00248-015-0581-z
21865033,"Role of vermicompost chemical composition, microbial functional diversity, and fungal community structure in their microbial respiratory response to three pesticides","Fernández-Gómez MJ, Nogales R, Insam H, Romero E, Goberna M.",Bioresour Technol. 2011 Oct;102(20):9638-45. doi: 10.1016/j.biortech.2011.07.113. Epub 2011 Aug 5.,Fernández-Gómez MJ,Bioresour Technol,2011,2011/08/26,,,10.1016/j.biortech.2011.07.113
32164774,"Deep-sea corals provide new insight into the ecology, evolution, and the role of plastids in widespread apicomplexan symbionts of anthozoans","Vohsen SA, Anderson KE, Gade AM, Gruber-Vodicka HR, Dannenberg RP, Osman EO, Dubilier N, Fisher CR, Baums IB.",Microbiome. 2020 Mar 12;8(1):34. doi: 10.1186/s40168-020-00798-w.,Vohsen SA,Microbiome,2020,2020/03/14,PMC7068898,,10.1186/s40168-020-00798-w
26581707,Ibuprofen removal in horizontal subsurface flow constructed wetlands: treatment performance and fungal community dynamics,"Zhang D, Luo J, Lee ZM, Gersberg RM, Liu Y, Tan SK, Ng WJ.",Environ Technol. 2016;37(12):1467-79. doi: 10.1080/09593330.2015.1119201. Epub 2016 Jan 13.,Zhang D,Environ Technol,2016,2015/11/20,,,10.1080/09593330.2015.1119201
24463412,Using pig manure to promote fermentation of sugarcane molasses alcohol wastewater and its effects on microbial community structure,"Shen P, Han F, Su S, Zhang J, Chen Z, Li J, Gan J, Feng B, Wu B.",Bioresour Technol. 2014 Mar;155:323-9. doi: 10.1016/j.biortech.2013.12.073. Epub 2014 Jan 3.,Shen P,Bioresour Technol,2014,2014/01/28,,,10.1016/j.biortech.2013.12.073
17127047,"Fungal antagonists of the plant pathogen Rhizoctonia solani: selection, control efficacy and influence on the indigenous microbial community","Grosch R, Scherwinski K, Lottmann J, Berg G.",Mycol Res. 2006 Dec;110(Pt 12):1464-74. doi: 10.1016/j.mycres.2006.09.014. Epub 2006 Nov 28.,Grosch R,Mycol Res,2006,2006/11/28,,,10.1016/j.mycres.2006.09.014
31785489,"Morphology and molecular phylogeny of a new hypotrich ciliate, Anteholosticha songi nov. spec., and an American population of Holosticha pullaster (Müller, 1773) Foissner et al., 1991 (Ciliophora, Hypotrichia)","Chen L, Dong J, Wu W, Xin Y, Warren A, Ning Y, Zhao Y.",Eur J Protistol. 2020 Feb;72:125646. doi: 10.1016/j.ejop.2019.125646. Epub 2019 Oct 31.,Chen L,Eur J Protistol,2020,2019/12/01,,,10.1016/j.ejop.2019.125646
31841891,Synergistic effect of Klebsiella sp. FH-1 and Arthrobacter sp. NJ-1 on the growth of the microbiota in the black soil of Northeast China,"Zhang J, Xu Y, Liang S, Ma X, Lu Z, Sun P, Zhang H, Sun F.",Ecotoxicol Environ Saf. 2020 Mar 1;190:110079. doi: 10.1016/j.ecoenv.2019.110079. Epub 2019 Dec 13.,Zhang J,Ecotoxicol Environ Saf,2020,2019/12/17,,,10.1016/j.ecoenv.2019.110079
17043913,"Role of eukaryotic microbiota in soil survival and catabolic performance of the 2,4-D herbicide degrading bacteria Cupriavidus necator JMP134","Manzano M, Morán AC, Tesser B, González B.",Antonie Van Leeuwenhoek. 2007 Feb;91(2):115-26. doi: 10.1007/s10482-006-9101-y.,Manzano M,Antonie Van Leeuwenhoek,2007,2006/10/18,,,10.1007/s10482-006-9101-y
12700148,Complexity in natural microbial ecosystems: the Guerrero Negro experience,"Spear JR, Ley RE, Berger AB, Pace NR.",Biol Bull. 2003 Apr;204(2):168-73. doi: 10.2307/1543553.,Spear JR,Biol Bull,2003,2003/04/18,,,10.2307/1543553
22305239,Use of 18S ribosomal DNA polymerase chain reaction-denaturing gradient gel electrophoresis to study composition of fungal community in 2 patients with intestinal transplants,"Li Q, Wang C, Zhang Q, Tang C, Li N, Ruan B, Li J.",Hum Pathol. 2012 Aug;43(8):1273-81. doi: 10.1016/j.humpath.2011.09.017. Epub 2012 Feb 2.,Li Q,Hum Pathol,2012,2012/02/07,,,10.1016/j.humpath.2011.09.017
31788887,Efficient but occasionally imperfect vertical transmission of gut mutualistic protists in a wood-feeding termite,"Michaud C, Hervé V, Dupont S, Dubreuil G, Bézier AM, Meunier J, Brune A, Dedeine F.",Mol Ecol. 2020 Jan;29(2):308-324. doi: 10.1111/mec.15322. Epub 2019 Dec 17.,Michaud C,Mol Ecol,2020,2019/12/03,,,10.1111/mec.15322
32109809,Biofiltration of oil sands process water in fixed-bed biofilm reactors shapes microbial community structure for enhanced degradation of naphthenic acids,"Zhang L, Zhang Y, Patterson J, Arslan M, Zhang Y, Gamal El-Din M.",Sci Total Environ. 2020 May 20;718:137028. doi: 10.1016/j.scitotenv.2020.137028. Epub 2020 Feb 6.,Zhang L,Sci Total Environ,2020,2020/02/29,,,10.1016/j.scitotenv.2020.137028
24843117,Tropospheric winds from northeastern China carry the etiologic agent of Kawasaki disease from its source to Japan,"Rodó X, Curcoll R, Robinson M, Ballester J, Burns JC, Cayan DR, Lipkin WI, Williams BL, Couto-Rodriguez M, Nakamura Y, Uehara R, Tanimoto H, Morguí JA.",Proc Natl Acad Sci U S A. 2014 Jun 3;111(22):7952-7. doi: 10.1073/pnas.1400380111. Epub 2014 May 19.,Rodó X,Proc Natl Acad Sci U S A,2014,2014/05/21,PMC4050536,,10.1073/pnas.1400380111
16907756,Eukaryotic diversity in historical soil samples,"Moon-van der Staay SY, Tzeneva VA, van der Staay GW, de Vos WM, Smidt H, Hackstein JH.",FEMS Microbiol Ecol. 2006 Sep;57(3):420-8. doi: 10.1111/j.1574-6941.2006.00130.x.,Moon-van der Staay SY,FEMS Microbiol Ecol,2006,2006/08/16,,,10.1111/j.1574-6941.2006.00130.x
31578689,Evaluation of the Abundance of Fungi in Wastewater Treatment Plants Using Quantitative PCR (qPCR),"Maza-Márquez P, Aranda E, González-López J, Rodelas B.",Methods Mol Biol. 2020;2065:79-94. doi: 10.1007/978-1-4939-9833-3_7.,Maza-Márquez P,Methods Mol Biol,2020,2019/10/04,,,10.1007/978-1-4939-9833-3_7
25081098,Archaeal abundance in post-mortem ruminal digesta may help predict methane emissions from beef cattle,"Wallace RJ, Rooke JA, Duthie CA, Hyslop JJ, Ross DW, McKain N, de Souza SM, Snelling TJ, Waterhouse A, Roehe R.",Sci Rep. 2014 Jul 31;4:5892. doi: 10.1038/srep05892.,Wallace RJ,Sci Rep,2014,2014/08/02,PMC5376199,,10.1038/srep05892
19577466,Short-term impact of dry olive mill residue addition to soil on the resident microbiota,"Sampedro I, Giubilei M, Cajthaml T, Federici E, Federici F, Petruccioli M, D'annibale A.",Bioresour Technol. 2009 Dec;100(23):6098-106. doi: 10.1016/j.biortech.2009.06.026. Epub 2009 Jul 3.,Sampedro I,Bioresour Technol,2009,2009/07/07,,,10.1016/j.biortech.2009.06.026
